Seq 1:
1.532206 	 1.912132 	 -0.247257 	 -0.255182 	 0.000000 	 0.000000 	 2.008639
1.532206 	 1.912132 	 -0.247257 	 -0.255182 	 0.000000 	 0.000000 	 2.008639
1.532206 	 1.912132 	 -0.247257 	 -0.255182 	 0.000000 	 0.000000 	 2.008639
1.532206 	 1.912132 	 -0.247257 	 -0.255182 	 0.000000 	 0.000000 	 2.008639
1.532206 	 2.271598 	 -0.247257 	 -0.255182 	 0.365780 	 0.785398 	 1.191399
1.532206 	 2.271598 	 -0.247257 	 -0.255182 	 0.365780 	 0.785398 	 1.191399
1.532206 	 2.271598 	 -0.247257 	 -0.255182 	 0.365780 	 0.785398 	 1.191399
1.532206 	 2.271598 	 -0.247257 	 -0.255182 	 0.365780 	 0.785398 	 1.191399
1.532206 	 2.271598 	 -0.247257 	 -0.255182 	 0.365780 	 0.785398 	 1.191399
1.532206 	 2.271598 	 -0.247257 	 -0.255182 	 0.365780 	 0.785398 	 1.191399
1.532206 	 2.271598 	 -0.247257 	 -0.255182 	 0.365780 	 0.785398 	 1.191399
1.974446 	 2.271598 	 -0.191087 	 -1.208252 	 0.365780 	 0.785398 	 2.031049
1.974446 	 2.271598 	 -0.191087 	 -1.208252 	 0.365780 	 0.785398 	 2.031049
1.974446 	 2.271598 	 -0.191087 	 -1.208252 	 0.365780 	 0.785398 	 2.031049
1.974446 	 2.271598 	 -0.191087 	 -1.208252 	 0.365780 	 0.785398 	 2.031049
1.974446 	 2.271598 	 -0.191087 	 -1.208252 	 0.365780 	 0.785398 	 2.031049
1.974446 	 2.271598 	 -0.191087 	 -1.208252 	 0.365780 	 0.785398 	 2.031049
1.974446 	 2.271598 	 -0.191087 	 -1.208252 	 0.365780 	 0.785398 	 2.031049
1.974446 	 2.271598 	 -0.191087 	 -1.208252 	 0.365780 	 0.785398 	 2.031049
1.974446 	 2.271598 	 -0.191087 	 -1.208252 	 0.365780 	 0.785398 	 2.031049
1.974446 	 2.271598 	 -0.191087 	 -1.208252 	 0.365780 	 0.785398 	 2.031049
1.974446 	 2.271598 	 -0.191087 	 -1.208252 	 0.365780 	 0.785398 	 2.031049
1.974446 	 2.271598 	 -0.191087 	 -1.208252 	 0.365780 	 0.785398 	 2.031049
1.974446 	 2.271598 	 -0.191087 	 -1.208252 	 0.365780 	 0.785398 	 2.031049
1.974446 	 2.271598 	 -0.191087 	 -1.208252 	 0.365780 	 0.785398 	 2.031049
1.974446 	 2.271598 	 -0.191087 	 -1.208252 	 0.365780 	 0.785398 	 2.031049
1.974446 	 2.856599 	 -0.191087 	 -1.208252 	 0.021881 	 1.165905 	 2.361118
1.974446 	 2.856599 	 -0.191087 	 -1.208252 	 0.021881 	 1.165905 	 2.361118
1.974446 	 2.856599 	 -0.191087 	 -1.208252 	 0.021881 	 1.165905 	 2.361118
1.974446 	 2.856599 	 -0.191087 	 -1.208252 	 0.021881 	 1.165905 	 2.361118
1.974446 	 2.856599 	 -0.191087 	 -1.208252 	 0.021881 	 1.165905 	 2.361118
1.974446 	 2.856599 	 -0.191087 	 -1.208252 	 0.021881 	 1.165905 	 2.361118
1.974446 	 2.856599 	 -0.191087 	 -1.208252 	 0.021881 	 1.165905 	 2.361118
4.097922 	 2.856599 	 0.106965 	 1.494024 	 0.021881 	 1.165905 	 0.338210
4.097922 	 2.856599 	 0.106965 	 1.494024 	 0.021881 	 1.165905 	 0.338210
4.097922 	 2.856599 	 0.106965 	 1.494024 	 0.021881 	 1.165905 	 0.338210
4.097922 	 2.856599 	 0.106965 	 1.494024 	 0.021881 	 1.165905 	 0.338210
4.097922 	 2.856599 	 0.106965 	 1.494024 	 0.021881 	 1.165905 	 0.338210
4.097922 	 2.856599 	 0.106965 	 1.494024 	 0.021881 	 1.165905 	 0.338210
4.097922 	 2.856599 	 0.106965 	 1.494024 	 0.021881 	 1.165905 	 0.338210
4.097922 	 2.856599 	 0.106965 	 1.494024 	 0.021881 	 1.165905 	 0.338210
4.097922 	 2.856599 	 0.106965 	 1.494024 	 0.021881 	 1.165905 	 0.338210
4.097922 	 2.856599 	 0.106965 	 1.494024 	 0.021881 	 1.165905 	 0.338210
4.097922 	 2.856599 	 0.106965 	 1.494024 	 0.021881 	 1.165905 	 0.338210
4.097922 	 2.856599 	 0.106965 	 1.494024 	 0.021881 	 1.165905 	 0.338210
4.097922 	 2.856599 	 0.106965 	 1.494024 	 0.021881 	 1.165905 	 0.338210
4.097922 	 2.856599 	 0.106965 	 1.494024 	 0.021881 	 1.165905 	 0.338210
4.097922 	 2.856599 	 0.106965 	 1.494024 	 0.021881 	 1.165905 	 0.338210
4.097922 	 1.125000 	 0.106965 	 1.494024 	 -0.339837 	 0.785398 	 0.828264
4.097922 	 1.125000 	 0.106965 	 1.494024 	 -0.339837 	 0.785398 	 0.828264
4.097922 	 1.125000 	 0.106965 	 1.494024 	 -0.339837 	 0.785398 	 0.828264
4.097922 	 1.125000 	 0.106965 	 1.494024 	 -0.339837 	 0.785398 	 0.828264
4.097922 	 1.125000 	 0.106965 	 1.494024 	 -0.339837 	 0.785398 	 0.828264
4.097922 	 1.125000 	 0.106965 	 1.494024 	 -0.339837 	 0.785398 	 0.828264
4.097922 	 1.125000 	 0.106965 	 1.494024 	 -0.339837 	 0.785398 	 0.828264
1.548689 	 1.125000 	 0.286396 	 0.255182 	 -0.339837 	 0.785398 	 0.814731
1.548689 	 1.125000 	 0.286396 	 0.255182 	 -0.339837 	 0.785398 	 0.814731
1.548689 	 1.125000 	 0.286396 	 0.255182 	 -0.339837 	 0.785398 	 0.814731
1.548689 	 1.125000 	 0.286396 	 0.255182 	 -0.339837 	 0.785398 	 0.814731
1.548689 	 1.125000 	 0.286396 	 0.255182 	 -0.339837 	 0.785398 	 0.814731
1.548689 	 1.125000 	 0.286396 	 0.255182 	 -0.339837 	 0.785398 	 0.814731
1.548689 	 1.125000 	 0.286396 	 0.255182 	 -0.339837 	 0.785398 	 0.814731
1.548689 	 1.125000 	 0.286396 	 0.255182 	 -0.339837 	 0.785398 	 0.814731
1.548689 	 1.125000 	 0.286396 	 0.255182 	 -0.339837 	 0.785398 	 0.814731
1.548689 	 1.125000 	 0.286396 	 0.255182 	 -0.339837 	 0.785398 	 0.814731
1.548689 	 1.125000 	 0.286396 	 0.255182 	 -0.339837 	 0.785398 	 0.814731
1.548689 	 1.125000 	 0.286396 	 0.255182 	 -0.339837 	 0.785398 	 0.814731
1.548689 	 1.125000 	 0.286396 	 0.255182 	 -0.339837 	 0.785398 	 0.814731
1.548689 	 1.125000 	 0.286396 	 0.255182 	 -0.339837 	 0.785398 	 0.814731
1.548689 	 1.125000 	 0.286396 	 0.255182 	 -0.339837 	 0.785398 	 0.814731
1.548689 	 1.546165 	 0.286396 	 0.255182 	 -0.506445 	 0.982794 	 1.059398
1.548689 	 1.546165 	 0.286396 	 0.255182 	 -0.506445 	 0.982794 	 1.059398
1.548689 	 1.546165 	 0.286396 	 0.255182 	 -0.506445 	 0.982794 	 1.059398
1.548689 	 1.546165 	 0.286396 	 0.255182 	 -0.506445 	 0.982794 	 1.059398
1.548689 	 1.546165 	 0.286396 	 0.255182 	 -0.506445 	 0.982794 	 1.059398
1.548689 	 1.546165 	 0.286396 	 0.255182 	 -0.506445 	 0.982794 	 1.059398
1.548689 	 1.546165 	 0.286396 	 0.255182 	 -0.506445 	 0.982794 	 1.059398
2.382390 	 1.546165 	 0.158062 	 0.691337 	 -0.506445 	 0.982794 	 0.721523
2.382390 	 1.546165 	 0.158062 	 0.691337 	 -0.506445 	 0.982794 	 0.721523
2.382390 	 1.546165 	 0.158062 	 0.691337 	 -0.506445 	 0.982794 	 0.721523
2.382390 	 1.546165 	 0.158062 	 0.691337 	 -0.506445 	 0.982794 	 0.721523
2.382390 	 1.546165 	 0.158062 	 0.691337 	 -0.506445 	 0.982794 	 0.721523
2.382390 	 1.546165 	 0.158062 	 0.691337 	 -0.506445 	 0.982794 	 0.721523
2.382390 	 1.546165 	 0.158062 	 0.691337 	 -0.506445 	 0.982794 	 0.721523
2.382390 	 1.546165 	 0.158062 	 0.691337 	 -0.506445 	 0.982794 	 0.721523
2.382390 	 1.546165 	 0.158062 	 0.691337 	 -0.506445 	 0.982794 	 0.721523
2.382390 	 1.546165 	 0.158062 	 0.691337 	 -0.506445 	 0.982794 	 0.721523
2.382390 	 1.546165 	 0.158062 	 0.691337 	 -0.506445 	 0.982794 	 0.721523
2.382390 	 1.546165 	 0.158062 	 0.691337 	 -0.506445 	 0.982794 	 0.721523
2.382390 	 1.546165 	 0.158062 	 0.691337 	 -0.506445 	 0.982794 	 0.721523
2.382390 	 1.546165 	 0.158062 	 0.691337 	 -0.506445 	 0.982794 	 0.721523
2.382390 	 1.546165 	 0.158062 	 0.691337 	 -0.506445 	 0.982794 	 0.721523
2.382390 	 2.401172 	 0.158062 	 0.691337 	 0.000000 	 0.000000 	 1.236857
2.382390 	 2.401172 	 0.158062 	 0.691337 	 0.000000 	 0.000000 	 1.236857
2.382390 	 2.401172 	 0.158062 	 0.691337 	 0.000000 	 0.000000 	 1.236857
2.382390 	 2.401172 	 0.158062 	 0.691337 	 0.000000 	 0.000000 	 1.236857
2.382390 	 2.401172 	 0.158062 	 0.691337 	 0.000000 	 0.000000 	 1.236857
2.382390 	 2.401172 	 0.158062 	 0.691337 	 0.000000 	 0.000000 	 1.236857
2.382390 	 2.401172 	 0.158062 	 0.691337 	 0.000000 	 0.000000 	 1.236857
2.382390 	 2.401172 	 0.158062 	 0.691337 	 0.000000 	 0.000000 	 1.236857
1.813577 	 2.401172 	 0.034469 	 0.000000 	 0.000000 	 0.000000 	 1.893935
1.813577 	 2.401172 	 0.034469 	 0.000000 	 0.000000 	 0.000000 	 1.893935
1.813577 	 2.401172 	 0.034469 	 0.000000 	 0.000000 	 0.000000 	 1.893935
1.813577 	 2.401172 	 0.034469 	 0.000000 	 0.000000 	 0.000000 	 1.893935
1.813577 	 2.401172 	 0.034469 	 0.000000 	 0.000000 	 0.000000 	 1.893935
1.813577 	 2.401172 	 0.034469 	 0.000000 	 0.000000 	 0.000000 	 1.893935
1.813577 	 2.401172 	 0.034469 	 0.000000 	 0.000000 	 0.000000 	 1.893935
1.813577 	 2.401172 	 0.034469 	 0.000000 	 0.000000 	 0.000000 	 1.893935
1.813577 	 2.401172 	 0.034469 	 0.000000 	 0.000000 	 0.000000 	 1.893935
1.813577 	 2.401172 	 0.034469 	 0.000000 	 0.000000 	 0.000000 	 1.893935
1.813577 	 2.401172 	 0.034469 	 0.000000 	 0.000000 	 0.000000 	 1.893935
1.813577 	 2.401172 	 0.034469 	 0.000000 	 0.000000 	 0.000000 	 1.893935
1.813577 	 2.401172 	 0.034469 	 0.000000 	 0.000000 	 0.000000 	 1.893935
1.813577 	 2.401172 	 0.034469 	 0.000000 	 0.000000 	 0.000000 	 1.893935
1.813577 	 1.678215 	 0.034469 	 0.000000 	 0.037251 	 1.107149 	 1.106357
1.813577 	 1.678215 	 0.034469 	 0.000000 	 0.037251 	 1.107149 	 1.106357
1.813577 	 1.678215 	 0.034469 	 0.000000 	 0.037251 	 1.107149 	 1.106357
1.813577 	 1.678215 	 0.034469 	 0.000000 	 0.037251 	 1.107149 	 1.106357
1.813577 	 1.678215 	 0.034469 	 0.000000 	 0.037251 	 1.107149 	 1.106357
1.813577 	 1.678215 	 0.034469 	 0.000000 	 0.037251 	 1.107149 	 1.106357
1.813577 	 1.678215 	 0.034469 	 0.000000 	 0.037251 	 1.107149 	 1.106357
1.813577 	 1.678215 	 0.034469 	 0.000000 	 0.037251 	 1.107149 	 1.106357
1.372156 	 1.678215 	 1.046001 	 0.000000 	 0.037251 	 1.107149 	 1.311764
1.372156 	 1.678215 	 1.046001 	 0.000000 	 0.037251 	 1.107149 	 1.311764
1.372156 	 1.678215 	 1.046001 	 0.000000 	 0.037251 	 1.107149 	 1.311764
1.372156 	 1.678215 	 1.046001 	 0.000000 	 0.037251 	 1.107149 	 1.311764
1.372156 	 1.678215 	 1.046001 	 0.000000 	 0.037251 	 1.107149 	 1.311764
1.372156 	 1.678215 	 1.046001 	 0.000000 	 0.037251 	 1.107149 	 1.311764
1.372156 	 1.678215 	 1.046001 	 0.000000 	 0.037251 	 1.107149 	 1.311764
1.372156 	 1.678215 	 1.046001 	 0.000000 	 0.037251 	 1.107149 	 1.311764
1.372156 	 1.678215 	 1.046001 	 0.000000 	 0.037251 	 1.107149 	 1.311764
1.372156 	 1.678215 	 1.046001 	 0.000000 	 0.037251 	 1.107149 	 1.311764
1.372156 	 1.678215 	 1.046001 	 0.000000 	 0.037251 	 1.107149 	 1.311764
1.372156 	 1.678215 	 1.046001 	 0.000000 	 0.037251 	 1.107149 	 1.311764
1.372156 	 1.678215 	 1.046001 	 0.000000 	 0.037251 	 1.107149 	 1.311764
1.372156 	 1.678215 	 1.046001 	 0.000000 	 0.037251 	 1.107149 	 1.311764
1.372156 	 3.787830 	 1.046001 	 0.000000 	 -0.199320 	 0.940762 	 1.452525
1.372156 	 3.787830 	 1.046001 	 0.000000 	 -0.199320 	 0.940762 	 1.452525
1.372156 	 3.787830 	 1.046001 	 0.000000 	 -0.199320 	 0.940762 	 1.452525
1.372156 	 3.787830 	 1.046001 	 0.000000 	 -0.199320 	 0.940762 	 1.452525
1.372156 	 3.787830 	 1.046001 	 0.000000 	 -0.199320 	 0.940762 	 1.452525
1.372156 	 3.787830 	 1.046001 	 0.000000 	 -0.199320 	 0.940762 	 1.452525
1.372156 	 3.787830 	 1.046001 	 0.000000 	 -0.199320 	 0.940762 	 1.452525
1.372156 	 3.787830 	 1.046001 	 0.000000 	 -0.199320 	 0.940762 	 1.452525
2.498437 	 3.787830 	 0.331227 	 0.916714 	 -0.199320 	 0.940762 	 0.531076
2.498437 	 3.787830 	 0.331227 	 0.916714 	 -0.199320 	 0.940762 	 0.531076
2.498437 	 3.787830 	 0.331227 	 0.916714 	 -0.199320 	 0.940762 	 0.531076
2.498437 	 3.787830 	 0.331227 	 0.916714 	 -0.199320 	 0.940762 	 0.531076
2.498437 	 3.787830 	 0.331227 	 0.916714 	 -0.199320 	 0.940762 	 0.531076
2.498437 	 3.787830 	 0.331227 	 0.916714 	 -0.199320 	 0.940762 	 0.531076
2.498437 	 3.787830 	 0.331227 	 0.916714 	 -0.199320 	 0.940762 	 0.531076
2.498437 	 3.787830 	 0.331227 	 0.916714 	 -0.199320 	 0.940762 	 0.531076
2.498437 	 3.787830 	 0.331227 	 0.916714 	 -0.199320 	 0.940762 	 0.531076
2.498437 	 3.787830 	 0.331227 	 0.916714 	 -0.199320 	 0.940762 	 0.531076
2.498437 	 3.787830 	 0.331227 	 0.916714 	 -0.199320 	 0.940762 	 0.531076
2.498437 	 3.787830 	 0.331227 	 0.916714 	 -0.199320 	 0.940762 	 0.531076
2.498437 	 3.787830 	 0.331227 	 0.916714 	 -0.199320 	 0.940762 	 0.531076
2.498437 	 3.787830 	 0.331227 	 0.916714 	 -0.199320 	 0.940762 	 0.531076
2.498437 	 1.562500 	 0.331227 	 0.916714 	 0.000000 	 0.000000 	 1.902023
2.498437 	 1.562500 	 0.331227 	 0.916714 	 0.000000 	 0.000000 	 1.902023
2.498437 	 1.562500 	 0.331227 	 0.916714 	 0.000000 	 0.000000 	 1.902023
2.498437 	 1.562500 	 0.331227 	 0.916714 	 0.000000 	 0.000000 	 1.902023
2.498437 	 1.562500 	 0.331227 	 0.916714 	 0.000000 	 0.000000 	 1.902023
2.498437 	 1.562500 	 0.331227 	 0.916714 	 0.000000 	 0.000000 	 1.902023
2.498437 	 1.562500 	 0.331227 	 0.916714 	 0.000000 	 0.000000 	 1.902023
2.498437 	 1.562500 	 0.331227 	 0.916714 	 0.000000 	 0.000000 	 1.902023
4.994919 	 1.562500 	 0.163391 	 1.353503 	 0.000000 	 0.000000 	 1.734188
4.994919 	 1.562500 	 0.163391 	 1.353503 	 0.000000 	 0.000000 	 1.734188
4.994919 	 1.562500 	 0.163391 	 1.353503 	 0.000000 	 0.000000 	 1.734188
4.994919 	 1.562500 	 0.163391 	 1.353503 	 0.000000 	 0.000000 	 1.734188
4.994919 	 1.562500 	 0.163391 	 1.353503 	 0.000000 	 0.000000 	 1.734188
4.994919 	 1.562500 	 0.163391 	 1.353503 	 0.000000 	 0.000000 	 1.734188
4.994919 	 1.562500 	 0.163391 	 1.353503 	 0.000000 	 0.000000 	 1.734188
4.994919 	 1.562500 	 0.163391 	 1.353503 	 0.000000 	 0.000000 	 1.734188
4.994919 	 1.562500 	 0.163391 	 1.353503 	 0.000000 	 0.000000 	 1.734188
4.994919 	 1.562500 	 0.163391 	 1.353503 	 0.000000 	 0.000000 	 1.734188
4.994919 	 1.562500 	 0.163391 	 1.353503 	 0.000000 	 0.000000 	 1.734188
4.994919 	 1.562500 	 0.163391 	 1.353503 	 0.000000 	 0.000000 	 1.734188
4.994919 	 1.562500 	 0.163391 	 1.353503 	 0.000000 	 0.000000 	 1.734188
4.994919 	 1.562500 	 0.163391 	 1.353503 	 0.000000 	 0.000000 	 1.734188
4.994919 	 1.718466 	 0.163391 	 1.353503 	 -0.219988 	 1.107149 	 0.454834
4.994919 	 1.718466 	 0.163391 	 1.353503 	 -0.219988 	 1.107149 	 0.454834
4.994919 	 1.718466 	 0.163391 	 1.353503 	 -0.219988 	 1.107149 	 0.454834
4.994919 	 1.718466 	 0.163391 	 1.353503 	 -0.219988 	 1.107149 	 0.454834
4.994919 	 1.718466 	 0.163391 	 1.353503 	 -0.219988 	 1.107149 	 0.454834
4.994919 	 1.718466 	 0.163391 	 1.353503 	 -0.219988 	 1.107149 	 0.454834
4.994919 	 1.718466 	 0.163391 	 1.353503 	 -0.219988 	 1.107149 	 0.454834
4.994919 	 1.718466 	 0.163391 	 1.353503 	 -0.219988 	 1.107149 	 0.454834
1.319920 	 1.718466 	 0.288076 	 -0.996491 	 -0.219988 	 1.107149 	 2.138043
1.319920 	 1.718466 	 0.288076 	 -0.996491 	 -0.219988 	 1.107149 	 2.138043
1.319920 	 1.718466 	 0.288076 	 -0.996491 	 -0.219988 	 1.107149 	 2.138043
1.319920 	 1.718466 	 0.288076 	 -0.996491 	 -0.219988 	 1.107149 	 2.138043
1.319920 	 1.718466 	 0.288076 	 -0.996491 	 -0.219988 	 1.107149 	 2.138043
1.319920 	 1.718466 	 0.288076 	 -0.996491 	 -0.219988 	 1.107149 	 2.138043
1.319920 	 1.718466 	 0.288076 	 -0.996491 	 -0.219988 	 1.107149 	 2.138043
1.319920 	 1.718466 	 0.288076 	 -0.996491 	 -0.219988 	 1.107149 	 2.138043
1.319920 	 1.718466 	 0.288076 	 -0.996491 	 -0.219988 	 1.107149 	 2.138043
1.319920 	 1.718466 	 0.288076 	 -0.996491 	 -0.219988 	 1.107149 	 2.138043
1.319920 	 1.718466 	 0.288076 	 -0.996491 	 -0.219988 	 1.107149 	 2.138043
1.319920 	 1.718466 	 0.288076 	 -0.996491 	 -0.219988 	 1.107149 	 2.138043
1.319920 	 1.718466 	 0.288076 	 -0.996491 	 -0.219988 	 1.107149 	 2.138043
1.319920 	 1.300541 	 0.288076 	 -0.996491 	 1.150779 	 0.785398 	 1.392357
1.319920 	 1.300541 	 0.288076 	 -0.996491 	 1.150779 	 0.785398 	 1.392357
1.319920 	 1.300541 	 0.288076 	 -0.996491 	 1.150779 	 0.785398 	 1.392357
1.319920 	 1.300541 	 0.288076 	 -0.996491 	 1.150779 	 0.785398 	 1.392357
1.319920 	 1.300541 	 0.288076 	 -0.996491 	 1.150779 	 0.785398 	 1.392357
1.319920 	 1.300541 	 0.288076 	 -0.996491 	 1.150779 	 0.785398 	 1.392357
1.319920 	 1.300541 	 0.288076 	 -0.996491 	 1.150779 	 0.785398 	 1.392357
1.319920 	 1.300541 	 0.288076 	 -0.996491 	 1.150779 	 0.785398 	 1.392357
1.319920 	 1.300541 	 0.288076 	 -0.996491 	 1.150779 	 0.785398 	 1.392357
0.530330 	 1.300541 	 0.000000 	 0.000000 	 1.150779 	 0.785398 	 2.585899
0.530330 	 1.300541 	 0.000000 	 0.000000 	 1.150779 	 0.785398 	 2.585899
0.530330 	 1.300541 	 0.000000 	 0.000000 	 1.150779 	 0.785398 	 2.585899
0.530330 	 1.300541 	 0.000000 	 0.000000 	 1.150779 	 0.785398 	 2.585899
0.530330 	 1.300541 	 0.000000 	 0.000000 	 1.150779 	 0.785398 	 2.585899
0.530330 	 1.300541 	 0.000000 	 0.000000 	 1.150779 	 0.785398 	 2.585899
0.530330 	 1.300541 	 0.000000 	 0.000000 	 1.150779 	 0.785398 	 2.585899
0.530330 	 1.300541 	 0.000000 	 0.000000 	 1.150779 	 0.785398 	 2.585899
0.530330 	 1.300541 	 0.000000 	 0.000000 	 1.150779 	 0.785398 	 2.585899
0.530330 	 1.300541 	 0.000000 	 0.000000 	 1.150779 	 0.785398 	 2.585899
0.530330 	 1.300541 	 0.000000 	 0.000000 	 1.150779 	 0.785398 	 2.585899
0.530330 	 1.300541 	 0.000000 	 0.000000 	 1.150779 	 0.785398 	 2.585899
0.530330 	 1.300541 	 0.000000 	 0.000000 	 1.150779 	 0.785398 	 2.585899
0.530330 	 1.733178 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 2.482367
0.530330 	 1.733178 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 2.482367
0.530330 	 1.733178 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 2.482367
0.530330 	 1.733178 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 2.482367
0.530330 	 1.733178 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 2.482367
0.530330 	 1.733178 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 2.482367
0.530330 	 1.733178 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 2.482367
0.530330 	 1.733178 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 2.482367
0.530330 	 1.733178 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 2.482367
1.747766 	 1.733178 	 0.483498 	 0.813962 	 0.000000 	 0.000000 	 1.146849
1.747766 	 1.733178 	 0.483498 	 0.813962 	 0.000000 	 0.000000 	 1.146849
1.747766 	 1.733178 	 0.483498 	 0.813962 	 0.000000 	 0.000000 	 1.146849
1.747766 	 1.733178 	 0.483498 	 0.813962 	 0.000000 	 0.000000 	 1.146849
1.747766 	 1.733178 	 0.483498 	 0.813962 	 0.000000 	 0.000000 	 1.146849
1.747766 	 1.733178 	 0.483498 	 0.813962 	 0.000000 	 0.000000 	 1.146849
1.747766 	 1.733178 	 0.483498 	 0.813962 	 0.000000 	 0.000000 	 1.146849
1.747766 	 1.733178 	 0.483498 	 0.813962 	 0.000000 	 0.000000 	 1.146849
1.747766 	 1.733178 	 0.483498 	 0.813962 	 0.000000 	 0.000000 	 1.146849
1.747766 	 1.733178 	 0.483498 	 0.813962 	 0.000000 	 0.000000 	 1.146849
1.747766 	 1.733178 	 0.483498 	 0.813962 	 0.000000 	 0.000000 	 1.146849
1.747766 	 1.733178 	 0.483498 	 0.813962 	 0.000000 	 0.000000 	 1.146849
1.747766 	 1.733178 	 0.483498 	 0.813962 	 0.000000 	 0.000000 	 1.146849
1.747766 	 8.860684 	 0.483498 	 0.813962 	 0.000000 	 0.000000 	 1.229222
1.747766 	 8.860684 	 0.483498 	 0.813962 	 0.000000 	 0.000000 	 1.229222
1.747766 	 8.860684 	 0.483498 	 0.813962 	 0.000000 	 0.000000 	 1.229222
1.747766 	 8.860684 	 0.483498 	 0.813962 	 0.000000 	 0.000000 	 1.229222
1.747766 	 8.860684 	 0.483498 	 0.813962 	 0.000000 	 0.000000 	 1.229222
1.747766 	 8.860684 	 0.483498 	 0.813962 	 0.000000 	 0.000000 	 1.229222
1.747766 	 8.860684 	 0.483498 	 0.813962 	 0.000000 	 0.000000 	 1.229222
1.747766 	 8.860684 	 0.483498 	 0.813962 	 0.000000 	 0.000000 	 1.229222
1.747766 	 8.860684 	 0.483498 	 0.813962 	 0.000000 	 0.000000 	 1.229222
1.747766 	 8.860684 	 0.483498 	 0.813962 	 0.000000 	 0.000000 	 1.229222
3.964688 	 8.860684 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 0.515621
3.964688 	 8.860684 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 0.515621
3.964688 	 8.860684 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 0.515621
3.964688 	 8.860684 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 0.515621
3.964688 	 8.860684 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 0.515621
